Format Version,1.21,Take Name,keyboard_hatra_2,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2018-11-22 12.47.49 AM,Total Frames in Take,1825,Total Exported Frames,1825,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker
,,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000
,,"8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701388"
,,Position,Position,Position
Frame,Time,X,Y,Z
1771,14.758333,0.370033,0.340577,0.540568
1772,14.766667,0.370033,0.340602,0.540446
1773,14.775000,0.370030,0.340606,0.540455
1774,14.783333,0.370041,0.340581,0.540596
1775,14.791667,0.370050,0.340542,0.540831
1776,14.800000,0.370043,0.340488,0.541113
1777,14.808333,0.370034,0.340412,0.541417
1778,14.816667,0.370022,0.340383,0.541650
1779,14.825000,0.370025,0.340343,0.541812
1780,14.833333,0.370029,0.340335,0.541845
1781,14.841667,0.370028,0.340360,0.541741
1782,14.850000,0.370028,0.340400,0.541542
1783,14.858333,0.370035,0.340463,0.541273
1784,14.866667,0.370043,0.340531,0.541004
1785,14.875000,0.370043,0.340572,0.540835
1786,14.883333,0.370038,0.340586,0.540800
1787,14.891667,0.370038,0.340571,0.540903
1788,14.900000,0.370034,0.340512,0.541123
1789,14.908333,0.370024,0.340427,0.541418
1790,14.916667,0.370020,0.340377,0.541657
1791,14.925000,0.370024,0.340348,0.541797
1792,14.933333,0.370032,0.340356,0.541788
1793,14.941667,0.370027,0.340382,0.541676
1794,14.950000,0.370024,0.340421,0.541493
1795,14.958333,0.370030,0.340472,0.541277
1796,14.966667,0.370036,0.340522,0.541109
1797,14.975000,0.370033,0.340548,0.541033
1798,14.983333,0.370038,0.340539,0.541060
1799,14.991667,0.370029,0.340500,0.541179
1800,15.000000,0.370033,0.340454,0.541335
1801,15.008333,0.370024,0.340426,0.541485
1802,15.016667,0.370021,0.340404,0.541568
1803,15.025000,0.370026,0.340399,0.541575
1804,15.033333,0.370027,0.340413,0.541504
1805,15.041667,0.370031,0.340444,0.541391
1806,15.050000,0.370037,0.340493,0.541242
1807,15.058333,0.370040,0.340512,0.541142
1808,15.066667,0.370033,0.340522,0.541108
1809,15.075000,0.370036,0.340516,0.541156
1810,15.083333,0.370033,0.340490,0.541256
1811,15.091667,0.370033,0.340451,0.541383
1812,15.100000,0.370029,0.340423,0.541490
1813,15.108333,0.370022,0.340416,0.541546
1814,15.116667,0.370021,0.340416,0.541538
1815,15.125000,0.370032,0.340433,0.541453
1816,15.133333,0.370035,0.340460,0.541328
1817,15.141667,0.370039,0.340501,0.541203
1818,15.150000,0.370033,0.340524,0.541121
1819,15.158333,0.370033,0.340536,0.541108
1820,15.166667,0.370038,0.340511,0.541158
1821,15.175000,0.370034,0.340485,0.541262
1822,15.183333,0.370025,0.340454,0.541382
1823,15.191667,0.370034,0.340431,0.541469
1824,15.200000,0.370024,0.340427,0.541512
